Size	   Bubble Sort	Selection Sort	Insertion Sort	The Fast Heap Sort
50	79221.6	17499.23	34571.82	36936.227
100	51101.18	16483.92	92936.23	13888.36
150	95000.38	32720.936	27043.904	19105.15
200	130528.24	40361.395	21767.92	20709.07
250	226251.55	72023.63	40371.336	30423.6
300	293323.16	86595.39	46700.18	34192.52
350	398247.4	112116.46	63375.695	40641.92
400	534128.9	146283.27	83288.78	51541.664
450	650527.75	176934.06	98956.89	54089.85
500	841814.4	219808.08	125803.34	61927.84
550	961600.56	254374.05	145751.98	67974.22
600	1123179.0	298367.97	167545.52	72961.89
650	1307856.1	341127.44	195822.08	81173.25
700	1495784.6	386502.38	220311.8	86285.34
750	1714642.8	439689.2	252232.78	91500.07
800	1977596.6	508671.0	295869.22	101572.24
850	2240551.8	567560.5	327778.38	106913.44
900	2459446.5	607126.06	356910.25	112983.53
950	2754085.8	681293.1	400910.12	125003.28
1000	3064033.0	749658.56	442028.12	129510.98
